year,,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022
month,,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8
fips,county_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27053,Hennepin,127.81598637301074,2769.2577848399783,4230.2236293824935,5636.073072618621,6400.855195641618,6795.38729754841,6774.638425505556,152.3354009614911,1791.4516227801594,3257.710371926712,5320.435504078951,6433.711093396968,6992.458633359377,7049.787889505952,2361.1304611778623,3213.136519768288,4283.453887492874,5779.189213491855,6409.023715255051,6667.7729885057515,6709.234234995182,391.7283066213374,1139.515180789888,2786.7098299441823,5763.0557467745075,6340.8395731711635,6778.098376867909,7004.276613453838,252.8458059702544,481.0169334346909,3317.315194515422,4941.898570081155,6199.537748731271,6789.90431368823,6743.151770945514,607.4885655763666,2804.9698003111153,3271.247128196467,5268.226826727483,6481.582317995934,6918.214021510381,6931.746982142735,2608.8891821694774,3055.3169700361095,4052.0350317798852,5879.441525716019,6561.477664336849,6837.163013563646,7051.8334547515,3025.8723701529534,3013.8009657143266,4145.162990687757,5648.040513194106,6397.94004054311,6646.448708744222,7016.7295225626685,397.64332446452835,1082.0810862174546,2900.930128245736,5747.066148263899,6502.53576380824,6946.908978609291,6690.393892842314,393.35362072484907,2242.8968543897104,3052.9317665111125,5527.55801852595,6500.245130955655,6923.453788950599,6929.611168007551,263.6873271110925,2895.603208958902,3465.13280683602,5288.929741115362,6339.116017695384,6824.612496568624,6988.036786184378,281.8391402890107,3084.012264994262,3900.015479936089,5284.56753137516,6265.51086604585,6593.507533205234,6684.678725777957,329.93195479724926,2679.4781482498192,3151.6353196641135,5213.647885564268,6246.964035587844,6417.561441110433,6538.619749984168
27055,Houston,174.90660860014052,3318.4643324437034,4823.903224811876,6480.226713813595,7704.389100964451,8187.149108286996,8393.184420314283,223.80567304820343,2969.7053117382347,3677.1298923778018,5913.27843220379,7490.252970931408,8396.767281696511,8520.817310119563,2409.4543834124984,4353.643511354764,5146.653799535589,6493.679981500924,7280.197101812326,7998.143309984676,8176.012933933261,1859.1535153050888,2413.61840464789,3095.358363603077,6122.098326412237,7284.500415265581,7737.963287053537,8149.938511788332,278.6839453121234,2684.2427598300374,3339.16846293923,6008.877476418497,7164.3424062280155,8166.70170249255,8325.357475262304,798.3717619400888,3251.3196485176636,3639.5920974284318,6173.082968329973,7414.420044513379,8370.885330815398,8339.038805653769,779.6358920502169,3539.7530701712094,4926.347302700666,6289.257613041838,7592.0512443515145,8352.061881316897,8448.965081077948,3344.012062935377,3363.3998246442243,4009.5785218086653,6030.9085240247005,7124.573502008876,8151.751104644997,8451.9299771652,2923.093006002559,2924.940789486359,3127.1043887117107,6665.628378729921,7328.085964793951,8174.329462659811,8367.242927477855,313.76011716077807,2838.554881538504,3435.035780284997,5927.60675023364,7350.132703851074,8217.182229330652,8386.031363631979,275.6608214743372,3423.9646089662638,3606.1369123895574,5630.332268352132,7338.46307412153,8446.963749530289,8340.415945813133,307.2318145468207,3549.463216718531,4489.891840175738,5923.79810769927,7357.893352860126,8459.25488250199,8471.105093988754,330.6341018797753,3111.919205310774,3451.2220138935695,5693.923820443395,7142.407474780557,8216.565343148115,8435.229885633344
27057,Hubbard,704.9560196761172,3752.868797245101,3871.9510602676914,6069.300439720414,7813.774601616633,8144.856998201587,8032.734381746078,806.3419569059512,744.3809074164392,4075.3615564052548,5789.361771761614,7668.16347928905,8418.263441912291,8190.312755412128,2261.8961247244656,4056.684260659884,4088.1127856448466,6777.635350953214,7966.125131362214,8242.1560463886,7955.801005548544,846.4001931995028,681.1579193676811,2119.9319184006517,5366.799513584539,7327.706398879326,8216.202512628903,8025.177389446103,954.9221642071539,671.5619900169912,3855.51826542879,5460.2932522019755,7508.0854498825465,8118.239389299078,8031.0296881163795,1644.200850864688,3739.9165463052473,3736.770597852033,6096.91924343656,7710.934567905081,8159.177921624788,8048.25437623792,1194.6241865897214,3933.3929394175693,3941.5907690810423,6446.172098720192,7697.185547103518,8278.9115340931,8133.027796500681,959.7980464693478,3815.287217047117,3970.18135697284,6525.086369288539,7835.421466887415,8220.414065047984,8162.37563636252,924.8129940642419,829.5337120706222,3746.9933167053423,6449.424491194729,7756.586550995459,8343.747930560012,8089.141567815004,976.2203551102106,769.551125909958,3916.008001316991,5745.552007007373,7537.917795993347,8336.935639510028,8242.456221055032,840.2068062962753,1084.2316851324406,4025.025442075874,6402.680869832621,7716.3330858806075,8351.863850261083,8323.380625796597,1221.4390432793823,3833.430288215146,4008.784166337942,6347.5678325935705,7640.418944733144,8030.305991358843,7826.733861991794,947.2686477380862,1119.8331371312688,3656.4084927022227,6382.725790269837,7689.946606118407,8233.894734226456,8169.1563166194055
27059,Isanti,307.34541537513564,3104.9394816446948,3479.4914502184715,5120.367799324049,6860.6639770138545,7642.980664376145,7945.967948239162,193.24273163535878,1791.1054986555635,3260.814444299213,5470.252975968182,6804.004612167159,7759.447683646415,8188.171516133249,2708.8819719348708,3033.714220693133,3721.9229002502157,5614.935445998433,6685.094117619601,7503.791066026817,7876.452762632113,295.6911575232477,248.24836613511602,2877.608710367106,5633.0443454270435,6636.179895526015,7634.51749169063,7917.193699350191,279.662865985734,218.2548315718714,3281.0147444635336,5005.8189957799605,6460.5597457706235,7397.985654666318,7612.4908970385,925.6191927773837,3050.4957286103754,3214.4191143518706,5895.136005247042,6693.19310882474,7881.972693449606,8098.780569611982,2802.917646207568,3015.703026384584,3531.3010045934952,5567.686804440378,7018.677958229081,7877.418554169625,8046.721402696344,3229.325482223551,3064.3756978937154,3645.6206842626157,5309.461501475147,6748.766793796915,7537.231712383766,8016.172958602533,508.1478531015423,406.38010932890177,3103.1958957314127,4930.434829797964,6776.784269148897,8072.411995369162,7911.255587817906,635.5545710871271,2526.2137328677604,3108.5017342308706,5204.094941554321,6534.784936699409,7589.352242596258,7955.325610598647,305.4952851327632,3170.6687315606673,3428.6447837696537,5503.308464353738,6665.184825129779,7674.161827314488,8143.598048231696,356.46039744930334,3181.598382006946,3599.5989982074175,5692.605496321471,6777.231448631287,7700.976171247721,7754.009408727639,394.38199060761104,3003.5300841207004,3207.0006232027495,5075.113289856968,6519.428679463722,7669.711725548045,7898.92194093812
27061,Itasca,1195.2123091119436,4144.4485352869815,4268.630623529781,6127.268987790848,8114.038862343876,8306.440602313189,8103.594227132744,1119.3262725579073,1008.6705970352702,4443.467736466998,6037.260983512576,8058.5681981985,8601.03344355235,8384.633041590787,2713.2439868296383,4400.900173717304,4426.0789828609995,7112.149979202844,8280.714943183595,8423.560100245706,8071.6535241543825,1165.214938639692,1002.9901543881966,2785.486800630552,6226.052974690389,7693.876932299173,8463.95212917297,8285.120007549885,1314.341042723271,949.6726403981855,3706.2706103174787,5983.038771465615,7844.725880383216,8225.806382101162,8290.531285892539,2046.1682778917643,4156.356968091235,4188.473021737383,6389.747283264056,8004.8577856461125,8398.881666008378,8329.620367218105,1351.5697211085744,3593.351091413047,4199.368188761149,7223.119826841941,8226.32623970191,8490.854136534103,8417.512465352649,1253.921205744902,4140.068811976359,4421.953694725906,6506.227747931647,8127.261960453976,8438.167826296663,8333.332879757561,1330.63772007396,1044.4344578936511,4128.947805115043,6679.455601072355,8029.899359657722,8456.731416617418,8265.229761933884,1386.9755275308703,1085.1889586399009,4355.946201113604,5453.619328060059,7833.245230813322,8464.813303879446,8321.568493902409,1173.471327556736,1396.4558010045519,4358.669063988779,6786.056438900094,7915.742620160288,8417.099379581041,8354.202949698865,1492.121549684196,4108.171421580784,4369.917523077833,6922.584122517884,8019.47398784327,8261.277864150969,8132.40707871805,1344.8707731992986,1076.4931991597236,3958.412004669742,6058.0724680789945,7703.719783499993,8387.78213542958,8348.964346707582
27063,Jackson,-284.0476446878097,2159.2331736253786,2574.533783557695,3250.017800593213,6636.084800365077,7844.591976576193,8532.536936649205,-0.12910791695185606,2325.3609445585294,2512.9365061981994,3241.00923872539,5615.6675017111775,7773.328225720616,8563.477280401581,1817.2684006388386,2229.7165320556796,2772.1299749030427,3444.3226922199533,6771.881175754832,8009.120584074871,8298.191889877586,1376.8650057038612,2151.341927142757,2246.478879002214,2939.030893604087,5450.476659822058,7401.779195376094,8418.431962886936,357.0960407635574,2189.0806433949397,2306.9406616472825,2921.109705681051,6532.041601642733,7555.165454407209,8542.281846528276,1891.7624640657152,2269.3665571526426,2502.0186128222763,3346.7875458209924,7506.269946003523,8366.333734884818,8729.134323522729,58.72587573199506,2493.200763556173,2734.058492661049,3614.5951631302896,5988.144722792628,7745.504515932803,8514.336664385151,2340.0254969959765,2490.078801429776,2788.727909346728,3345.0329895809664,6439.804931173496,7811.141568180122,8634.229561183392,45.92430146779238,1172.3338809034954,2307.1688219636553,3249.2604106776294,6486.950525515269,7694.643253479383,8419.897765609587,36.169795421705224,2080.1350870788706,2532.958012016132,3154.945011787979,6743.826948056904,7572.172454179052,8253.729879078284,-77.16321241159054,2447.6474408700346,2510.1774629249453,3185.500454787447,6380.488415849142,7956.12365807289,8475.590948361127,1607.301051030503,2222.4026648414415,2582.354600349846,3157.7162461023763,6971.378497224148,7949.496378431844,8280.264582858043,1288.9756057494913,2262.2490790174234,2368.695080994763,3037.9165092402573,5647.7814328086015,7458.177176971658,8603.127834816361
27065,Kanabec,314.433569511156,3410.038469503991,3831.937970463836,6192.030816625651,7983.286629467672,8215.067957878311,8258.120842991544,292.4782740299986,1189.2537298571785,3529.276463466122,7024.875156323439,7804.151872694985,8308.385551333839,8430.592744601374,2683.2723293585404,3185.2194103918278,3989.101656032694,6781.191156673923,7915.851482782526,8089.9458384113605,8094.705602153888,491.87697047179887,316.12303948510896,3173.9212926454334,6424.757541360994,7573.20710564677,8250.478799754675,8161.317945930023,302.7693661831596,205.75946702670853,3544.6268709027354,6283.817928007593,7616.275400068514,8065.339289554815,8254.592382169982,2197.014459419633,3255.9583223807376,3369.5006233023505,7476.742024517897,7786.30008523113,8320.325308066705,8434.02621653485,2149.460646322718,3305.6025043611303,3691.700657554111,6705.174044734398,7886.384842402092,8349.033602568097,8358.432155630442,2753.2029078149803,3310.1867397901915,3816.639219458189,6472.311933949872,7833.753544658731,8170.845492707571,8291.563397615128,711.4296405158481,419.0102775188987,3360.9156510622065,6598.130274173385,7740.932482216973,8530.86655953036,8304.777256035888,543.7223735672018,2392.3250910061274,3279.515855377929,6281.03473765544,7589.323366469925,8310.654387809569,8348.722909248783,304.94093164782873,3341.915035725384,3575.479046685948,6850.011109916291,7588.294955432898,8234.523838825575,8438.19066281136,427.62332425263503,3301.625612349754,3720.041315187871,6966.243219346676,7723.321679769969,8200.724665647087,7896.902963971934,355.9686297703546,2742.691102906623,3371.633191546991,6038.131974813017,7400.846653682871,8229.533114679676,8266.341732979672
27067,Kandiyohi,-183.4188406781752,2373.6882616349103,2975.0017195268824,4127.915026713196,6850.004019641147,7651.785802785577,7840.6155968005905,-152.34123220407025,630.9899496618383,2745.414917389823,4211.615955035359,5510.5811407924375,7582.521523115404,8159.565158580644,2133.590905778078,2576.495511565422,3074.3848948457435,4675.847405577345,6875.097679503401,7823.173504215434,7699.416116858644,-79.27135913035423,260.30704054846956,2215.635746888606,3511.8937586856487,5867.926786695898,7532.897474444885,7989.383327259811,132.6606800284117,1782.769152280656,2490.700728204809,3544.6813551156515,5463.120773292975,7252.689147339487,8003.766275284879,1559.1899397794984,2366.1632278187813,2507.007107871898,4165.138162502702,6308.0455328742155,7752.690518513929,8118.717404650869,2272.4977573268275,2396.7678070473416,2854.3131503041895,4336.998124826285,6553.793455421387,7758.9206892931015,8083.6764411228805,2490.704053611683,2550.1554121243917,2974.498239090823,4026.6543454494918,6416.413558568288,7522.482885642815,8310.500581205022,2076.2949952132417,688.6714246008457,2377.6244069052814,3866.3438967295633,7310.683553935945,8119.5969599456375,8126.798800531178,101.42843148760073,1597.409757573884,2421.9607288224574,3937.7638244649615,5063.133422686138,7353.962631172598,8097.299008677931,-76.15090207220284,2616.810481455174,2653.9056471387535,4067.2920255705494,6227.334964330932,7813.759992588239,8106.114530125683,1176.6281819585545,2514.5247126401264,2826.639971588276,3959.4654482566903,6624.210243043756,7688.225211080569,7683.4127939223645,239.75580741793027,2315.864408140575,2637.235945770667,3822.8102220437886,5571.330803866459,7202.993286186339,8083.3694067508695
27069,Kittson,-87.3980718797989,2439.614771689983,2661.7232089817026,5170.616742190418,6856.126302196486,7311.114532621892,6843.657885442898,-83.70969620243952,1546.1338591019662,2561.6434290692155,3899.133104769752,6806.209466189953,7733.262318344449,7274.629789511395,945.2847626706033,2611.0048356950233,2748.8851323205386,5339.835768386481,6863.055116056642,7365.264587679989,6669.106437813296,-18.972722695528592,-78.49039924367509,2274.9665431481526,3338.744289533147,6481.7176497435075,7626.483546864544,7405.021382103182,-53.00545600423047,-24.636095837317654,2583.340271740695,3436.946421585656,6407.672407922539,7239.302477252278,7325.371944637592,223.14505636210694,2527.5236478164998,2547.658720370034,4609.691024442873,7037.48753586018,7689.280220377256,6822.090591403655,162.22729577791222,2687.215975361484,2601.6671484250323,5350.799372084065,6958.227321133577,7729.955844852027,7069.793507671875,-40.94506414993165,2535.926868715394,2748.958596851531,4785.595732272721,7148.025989596885,7762.854963560193,7237.7540732127445,235.13998069344115,129.97954247442624,2499.5712920904557,4978.144655198615,6983.941104132219,7744.93688421857,6435.683336231103,57.126441652901846,-55.87931861978008,2522.019064772946,3721.3223108464304,6262.11720221533,7600.625364940987,7086.460127249379,-40.09234094728892,555.1011058709299,2492.142182111902,3986.5514077849057,6569.296306760526,7415.614204808858,7060.394221434951,1806.7186884218522,2588.6762746674635,2608.62769947693,4054.5987975962603,6854.587213661619,7148.957021175596,6354.031351422786,5.598697984583705,1534.39085365411,2443.3405615201723,3978.7510106059012,6222.166551660406,7742.545170281626,7767.112572988172
27071,Koochiching,1789.440948903122,5110.224304035781,5058.858467878142,6316.104018493935,7820.153685740675,8102.247359986678,8024.029589025303,1851.1783615123652,1716.0761248533154,5225.131904129914,6091.42041281576,7907.247504710737,8438.884687586544,8306.988170729555,3378.2823739227733,5108.369251581314,5310.212446268791,6889.850708171305,8106.535719145673,8254.314100189385,8029.981430174638,1589.6524752776415,1494.0097807206414,4251.125185988023,6245.543362304823,7494.390058546,8358.14096827437,8324.082856443016,2304.1615568722314,1682.063985963047,4678.503292952547,5622.928502794423,7721.394329186389,8216.717581891557,8276.717835799032,3087.527208602757,4991.296581214366,5027.241233228262,6421.846635085653,7803.603802528503,8361.898060473519,8286.041624815687,2425.552392189383,4745.174926237156,4862.269025369936,6826.964080898187,7955.817985806152,8353.407540059254,8188.376654921178,2462.9730163278837,4653.768079380499,5114.985769014644,6218.274375357206,7803.994592699433,8233.13550974406,8179.294067754556,2155.0682501997126,1794.7673672869184,4928.913562597151,6508.137963969469,7852.080155994599,8261.21245011102,8067.396510933548,2263.819949506672,1928.8354570734664,5117.818754252466,5692.010254916049,7624.1237144133265,8311.715235248623,8149.638226361868,1968.4057271663376,2280.9166853708616,5107.671403070899,6447.734910355933,7736.43924327249,8286.046566245666,8267.697692900032,2613.27944678269,4881.952308620843,5133.486796011124,6415.847227429686,7766.236033728384,8235.128232237283,8080.093038356675,2162.374715874979,1876.8288298643834,4790.11288924607,6150.998420842826,7621.281093499101,8246.714877600903,8234.551226072095
27073,Lac qui Parle,-276.49211256560335,2240.3462368451374,2727.289622258663,3521.669646333641,6427.256102376247,7682.921513652551,8203.487740407036,-229.72903859125734,1505.4165615557158,2576.1901840995497,3662.834587352689,5364.664137605775,7580.541950237742,8244.941952705563,2169.2503098488064,2308.7453563809677,2912.282817924069,3960.8222263047987,7252.9593769022895,8067.548654488419,7618.446394785768,-132.45410261753702,1488.305561648946,2310.998814074266,3287.869353485389,5104.582293648928,7668.753803188434,8350.014032312029,511.7367615041654,2265.29446741652,2407.2803775219772,3007.414573587724,5643.4678264517715,7236.282148870017,8319.532587593983,1978.5228561478943,2382.31860134798,2486.2684113256632,3531.3835832231985,6556.725657674667,7804.810668670179,8376.597798428282,1287.3682607884975,2431.2155917015402,2712.6832193565037,3984.3728646481727,6209.404962790729,7717.616929535458,8388.997988724805,2454.7490827927,2429.4991568273695,2932.2050239378796,3556.1415638864382,5405.190886057902,7014.962306755808,8348.03935079821,2233.304959774498,158.36819909293834,2396.2811562570273,3634.418790821897,7455.4925252403555,8289.318546507495,8490.877608351126,-111.08141482996714,1713.2733044689537,2382.929033655614,3381.4610125200898,4613.709381015324,6968.727335793849,7884.170482651229,-252.01521686674332,2326.8257594037755,2498.141358234577,3412.351969048025,6288.102558583369,7930.907632151893,8357.756105118266,2064.3421046137328,2348.1969514168063,2592.791693858416,3280.214885630147,6575.35415855485,7943.374911569714,8184.995437270705,302.5451131633646,2562.6608951614253,2495.0746968691587,3135.1876216773535,5416.098730716713,6980.788216970948,8220.68667567879
27075,Lake,2027.6976401619977,5361.4059772674145,5405.921144867355,6339.580132412583,7897.974260233299,8211.587833396867,8147.577353237695,1904.246695536977,2115.4021659411983,5371.400878132409,5842.947006467452,7515.022659253997,8514.044264701164,8335.762040048592,3343.8658685813125,5637.766028352755,5516.039924298929,6535.170166881009,7902.1263891702965,8172.642738949141,8048.919445786516,2208.1233660774687,1878.4572974147611,3253.66939873677,6170.052278390603,7419.815868314135,8184.020558215466,8216.517419730038,2349.132041544803,1925.9083169759429,3845.6189316940536,5987.117073485703,7664.379230743541,8288.165159695865,8274.371462477875,2936.1132096140354,3875.2468031840817,5363.66846582876,6327.856827902528,7824.454506551481,8280.339636420638,8300.526861447264,1991.6380138070595,2114.4567234217643,5498.572523057689,6193.632704320727,7841.782012689302,8338.869173107103,8290.767839513734,2676.080275148666,4052.488253643113,5475.172479681241,5991.418273435374,7835.193197145628,8362.069427677648,8276.712142228953,2570.1757905874056,1970.5252730585778,5168.265673795184,6321.166073007004,7865.714894367388,8483.555520129958,8210.911346477113,2560.9798251926372,1926.2236537659996,5423.4472150171105,5640.9482835702565,7452.753534742717,8290.307591704059,8355.477408015646,2217.023191276375,2047.0169229481294,5215.8063710865335,6416.337711314205,7859.70599784122,8348.647132663727,8293.433939008015,2960.320174985484,4251.0256920525035,5237.665168379222,6220.06579589561,7799.06174446436,8101.47159985306,7989.316804056873,2541.9170022376343,1845.761806583766,3597.966573969963,5845.349183207722,7335.019865741927,8237.194547741772,8230.005747860914
27077,Lake of the Woods,759.7360213490222,2904.0920400766713,2884.0226036409576,4288.508753130847,5582.026692563743,6404.406897691718,5976.56413772015,813.4999445911121,725.6465233310844,3126.231251402813,4050.8134179645285,5591.876215074197,5940.480959379513,6599.613187578263,2414.888434054712,3118.1520166868113,3060.586555882834,4735.800369001836,5603.150688948562,5950.594220823051,6035.79330170378,929.0193362971044,667.916775843751,2962.8539843493927,3925.295233766482,5207.294392518121,6078.815000216656,6154.507256629206,1058.5086519438457,714.7477612838697,3022.2042096132614,4034.908995535237,5509.714501885329,5901.420397672736,6146.976210178044,1258.7608473454138,2972.212739770042,2995.316606973208,4195.165528518188,5297.747037035596,5865.935110685253,5983.8384565175365,1039.9188690060714,2905.5696619157648,3068.3334349631964,4403.127029506276,5419.60000721639,6207.986296772777,6369.600746814698,1052.4843637231006,2800.7269708549356,3044.9571551443482,4621.681483657009,5563.931544729014,5870.549338384102,6148.605587691497,916.605456622717,807.0925019111892,2926.5641305894933,4315.848824853353,5355.280916896251,5865.952313475971,5748.570764943248,1174.9421913682552,763.5188854318525,3031.7825108159977,3745.3805133957535,5091.074538183638,6019.730185133228,5833.298237097211,892.243061653507,1013.97463960313,3141.4177717975062,4407.127419638841,5421.841953588185,5946.1151196763385,5915.78139647988,1305.677803197747,2989.410749775147,3028.686083030105,3990.6178683479725,5258.752264019728,5978.857106689543,5712.35438654319,961.303359466458,846.9018295059988,2899.295206202659,3903.3323082219663,5202.744776453492,5848.910801808885,6012.208122589952
27079,Le Sueur,-177.1366591436559,2469.250799510242,3264.7850048427467,4466.708868624478,7183.575526306171,7994.645702746655,8331.036907677128,-149.25369830595204,2348.7239199758774,2957.273229199025,4507.96833939438,6092.986881179074,7681.216788344512,8386.920757113363,2319.1907151733335,2591.1008616436134,3506.570133038504,4708.659922607409,6234.061377259188,7662.095132581638,7996.881343542697,1060.9660665009783,1432.2523756875787,2542.3832715045405,4360.7283629685135,5802.721848102188,7414.356620401677,8127.198995815139,114.10747016684634,1787.1926408508612,2650.151452367463,4071.7578534749023,5871.006092268049,7441.393237970794,7999.266734891544,792.4718389649312,2617.1912588402984,2833.6498190822554,4256.261622594616,7158.206104603353,8338.239718298277,8477.619695820618,1881.1139279252939,2729.6150815043607,3503.617089417226,4786.5973529358,6317.35161318324,7965.729228723887,8415.040249629943,2509.5678121744872,2732.1650737376885,2975.5134591838573,4415.907697684622,6251.412487893131,7688.367687907753,8463.476252261473,175.65429633961367,1665.222921730231,2494.846902925754,4445.599152976008,6830.535427441017,8124.203902523716,8142.986709855448,68.84807934796513,2244.703674092213,2735.376594451856,4417.8235092560435,6332.769357285141,7801.6453007072205,8193.171702819758,-51.08339577127607,2718.9141691489563,2879.7566176604987,4265.033727910674,5971.880653679573,7873.943803567188,8372.509166956012,198.37542259827106,2703.4727960929063,3186.3544023318286,4219.7713103744445,7046.539345041214,8143.957196505914,8316.99105919117,151.44101670291113,2479.1332646515953,2702.1752252334586,4187.686824984922,5760.78330759672,7768.559186601117,8287.806344913288
27081,Lincoln,-277.2180042131419,2213.862097252697,3076.1345099335394,3999.2895360366997,5793.229566460527,7447.678280018636,8078.342041024374,-223.20949828567333,1919.366648879615,2613.634133617925,3862.5866939578445,5475.20626675003,7253.343289436482,8029.146749150805,2183.622195054935,2306.200695686109,3219.119469255613,4201.280697597554,6646.742944580061,7825.665471350237,7655.795997116907,11.087422696012665,1984.7846041119942,2355.6135995285117,3775.9554255153926,5003.833112986273,7582.905419343021,8273.222424428268,301.82515062579927,2218.9585833807887,2448.916157280017,3375.999958187155,5692.096179500555,7462.891915784948,8338.960500798432,1888.2486072340205,2308.484214655204,2556.8721422911085,3819.793287246286,6422.3412366248685,7848.098278107193,8402.306533954028,594.7649759675693,2577.9892182590734,2963.1288970567734,4371.003249455437,6147.522411685297,7810.382601475797,8330.09981522705,2485.9944169895566,2490.289936245365,3047.9318868743503,3937.812170723844,5272.798426244134,6993.391358280338,8330.7877281289,1241.622430003306,102.36183841127111,2344.905498986539,3822.7976895416127,7043.685613195344,8132.210601348369,8206.470794722827,-122.10665660503588,431.0534149148414,2581.624745638523,3621.3550488015658,4644.268167681462,6847.7405771765625,7598.019992513511,-76.40794404246593,2607.2101891931725,2633.5979495776924,3781.323265065568,6756.738504454069,7975.586160346294,8192.973896837759,1418.8316455544987,2346.859343578146,2668.784624022874,3628.535094915161,6404.446913614664,7784.765159147657,7751.689728774011,1913.4982697446237,2538.085011488577,2473.7813048793623,3333.01370664904,5212.429545354989,7165.563858170825,8236.641052648349
27083,Lyon,-269.1692257055862,2197.3578405631147,2806.2650105099233,3593.958560175921,6489.692740288562,7757.971990455005,8312.65690626329,-209.1080421594358,2037.3208440863757,2595.1171906674663,3557.4548835678293,5349.082538542651,7373.691992250287,8291.0202060097,2096.609884577686,2241.7534809960766,2944.2180411869767,3876.4773995197424,6526.024846839132,7888.98870013386,7969.568090183465,84.63998264551178,2118.5329997082563,2389.7678373465496,3395.045380489656,5299.212564050754,7731.619478916505,8369.948048742137,377.2770210123934,2242.3768841213814,2447.915380414853,3071.9584898603252,5739.478792366996,7345.757937808071,8328.82099294596,2120.8094133135764,2291.2335929026026,2543.630964296122,3665.937917311836,6707.566779620418,8022.076027617536,8563.313088425566,457.2696318903658,2600.22230201296,2846.368773890462,3954.737764712026,6484.356319053257,8023.9206615650055,8479.102476754671,2482.0268411091806,2489.0970041067194,2944.0433892117785,3602.391816461316,5567.4850923453005,7278.305383631397,8521.944123037298,1693.0539440317687,68.34999663382753,2373.2034813700966,3554.8856698308555,7320.961685479799,8146.962509817967,8238.420419948645,-56.08375634897451,1473.1341053088206,2607.6204902642703,3485.5241115175295,4436.035950719222,7026.729172744442,7831.990137863418,269.1574560714513,2719.298500183257,2652.3577059162226,3521.219380175474,6202.565349371246,7997.80051614637,8469.265605948365,1592.8636909704223,2341.136157925829,2652.9769245154466,3452.3272831997956,6752.124678530522,7853.91683908946,7850.092159810861,987.4383788514591,2520.6546307308977,2546.136512495969,3217.7903936925322,5433.835739772421,7202.4552800280935,8273.649521629488
27085,McLeod,-216.5937149889659,2426.0248217620065,3041.4086148361853,4136.525606857914,7140.522629859093,7948.677325581384,8262.9654769988,-150.0474537429977,1589.7592917161742,2791.413590646744,3945.0723773552822,5388.257785180781,7632.410038618221,8349.084332031902,1999.1678535053443,2474.281193770154,3290.900638686126,4348.4671235783335,6527.542768630104,8072.490924715665,8202.187196571025,54.997844169071385,1176.7229736038003,2342.816722542858,3624.620611950425,5174.778770582234,7376.30778518077,8217.28169453402,8.10023765065353,1658.2103293159034,2544.61459429638,3610.2271006620213,5085.408453573235,6806.141240875902,7746.858740027151,1122.1858979799679,2495.1739051094864,2768.273610168048,4105.121318536744,6890.996662281437,8298.169306993706,8372.633799439813,2426.2305274995715,2573.705926413168,3271.422281870646,4565.752384994048,6248.884278984883,7950.904489899833,8435.56743549481,2652.5144224240316,2683.1149974537407,2947.8094062977384,4046.782316245111,5826.419985995577,7500.959722457976,8579.496872347638,365.84780385333517,883.6363520624667,2472.936120777453,3840.6739666440267,7072.40858512985,8219.301693260892,8314.400078509576,109.96126294347289,2164.667721948733,2563.8432927346757,3997.243362756743,6535.886982261066,7931.956787896781,8303.567927771162,-102.63780767272088,2628.872856900352,2752.2706628755686,4069.8802665082267,5902.753010948896,7887.421836275665,8391.687695213028,542.258897046341,2605.900193091152,3048.2143205737502,3898.104687234759,6802.712336615169,8083.035518163288,8299.931234085881,338.01800840264747,2505.9845463418737,2677.7366109319246,3883.30324011203,5600.609660923436,7667.502357409594,8367.31054786962
