year,,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022
month,,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8,2,3,4,5,6,7,8
fips,county_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27019,Carver,38.578134984775815,34.39616574966519,28.181935047223316,27.304954410023456,29.063063502124976,27.183597794980685,24.835910370543992,43.88273459051468,38.24291927683063,28.184933863882563,28.530746562361273,28.10107683989533,27.47413684281586,24.791999909864234,43.53189232044969,33.993307358046856,25.841995561676438,28.348458152824605,26.59329092788,22.81852675146417,20.120166609430022,39.43064951016059,43.78764293983691,32.33264695723854,29.82845149099085,30.784727974552634,25.91423564279954,21.52321458267299,30.39221422607065,40.756376995913854,30.101084745466274,27.674935428533082,29.78917472577939,25.913188509414603,20.778673195930867,38.95911755175719,29.53059951833326,23.804639527300917,22.93500472321074,24.24594756147859,19.731483941453277,19.298062214929335,39.97601575997522,27.91980130746393,24.993503401989454,27.09757721222975,26.591121708933795,23.607819378215808,20.181320843077497,38.380814873656746,24.375498978955275,27.146452058058838,29.296178503871978,26.77579129843054,25.1386405986758,25.348185329323442,28.39835463061306,40.09184543035659,31.22568336272265,26.756598639286224,30.137003432114113,26.468547742300284,23.686445396673605,38.14677108662409,38.42303213565875,27.746844113520105,28.883023299130002,28.940678433318293,31.13967718449786,27.75469085193131,43.98639575013394,34.26727581200896,24.477533941083596,26.456419030311256,26.548180511005118,26.745850836525854,22.45981972224897,39.3258983426002,34.24776109047653,24.654329558518356,26.32778349047967,20.5060767762817,16.180130316578094,19.331479371644686,41.412016028858886,37.93681387231895,28.16498699331466,29.369089893269194,26.39953873682566,22.054721663779066,22.172970287130862
27021,Cass,27.33333482627711,29.294239485890976,21.30239754853296,24.570600376131246,24.921084660751767,24.29720597519986,23.74301332766963,35.221903754629906,40.370016169813354,26.58626584511011,24.956874764215666,24.83575823224451,23.9024100732165,22.69892040251085,23.899523909904023,26.45023288642361,22.8318961310722,24.842134018950638,24.4949716622997,22.41592899977057,17.923792844311848,32.99129703173017,38.009122451159755,37.56393117134528,24.369109217361636,24.62377315469118,21.135972112841447,16.828165332268572,25.03293492335987,34.53341096175054,30.2892082491979,23.928272598641534,26.182525011556425,20.7465271514407,19.789826366545277,28.689761774550103,25.17318002838613,18.044960525295803,24.750871523117052,22.597261651605553,19.88676142647237,18.482628612201747,39.42563041626494,31.041400358210417,22.197313357999846,20.57771636025879,23.95381425004185,20.95807879698971,18.468162758087068,41.69413789723967,29.584388346119862,21.296236560493668,23.576078446179473,22.20346774199709,19.32270686061844,20.686156348520875,26.47328171756806,32.09911254010286,26.891391733293762,21.98548437622786,23.62148313481688,23.027208193074728,17.017010132641886,24.868302008453337,33.37985919265851,24.74988691828495,24.402869504606283,24.122516119941686,23.71399722246974,22.566711996417578,36.93544268726773,38.939003267321134,20.695449827217345,21.448333782223116,22.32534633636702,21.141221080350245,19.604213866419833,27.65425974400566,26.459916696947488,22.51595885547214,20.110338268497067,17.52706193162744,13.386066490655931,15.182667439365805,35.65446641249771,38.36607244113591,31.381063410561858,24.40624650749626,23.08771116919957,22.326721143784,20.358293405592168
27023,Chippewa,44.815850382727085,37.66611717142237,31.323940598372246,30.9029996079272,32.09746847319805,29.795260601101102,25.174880354031238,44.99628070537288,41.40771705069967,32.299638884894456,33.446862624493185,33.83305007733839,33.52224796116725,30.38856795018507,30.4786274342713,34.099810046269276,27.214881103797307,29.813006487617614,28.597148258851316,24.022375077452395,21.759748848946327,36.60894814955324,41.88907513792904,34.690875865194336,31.88634961113522,30.15165792269415,24.59430922747955,17.94174026453008,29.716863557090445,34.264146707650816,32.349288277144154,30.126076467250847,32.38397278186793,25.596203766439352,22.48678990025902,31.386490828414907,25.217792901292842,24.089023783865947,26.401666190434053,25.286724583892838,20.326913653349365,20.914934666677837,40.80498780069819,30.863165887664486,26.821466619221983,25.88323114859391,28.52322087065639,21.795915299697167,19.583863016946385,38.9897386692213,24.996754348224577,27.322214201545282,30.825372229683964,28.09717390974675,24.604415996995847,25.42017401328584,22.646633248880935,33.96648064198095,36.465941434292446,26.748615965516056,30.39677525366495,28.720739560828953,23.66268386860485,44.380673655220356,43.734412845379,32.819435062652865,34.08827365413115,33.11736796854781,35.35720546442658,33.64094990033475,45.837743266606836,37.96193230518722,26.747307416903737,30.769665811671548,29.386259659298727,28.820018715489322,23.44004195068995,35.649911603255326,36.0111856079485,28.575691150025143,25.95352982754219,19.822375173766783,17.9237465354734,20.24143703146531,39.08804038007372,36.428579623686105,30.766609883989116,32.00113715773818,26.56282205215723,22.652190816772908,20.566892434457053
27025,Chisago,41.17078790072347,29.495539308147816,23.788456073989174,24.330231016487314,26.543832982909326,24.48468374648848,24.633568306310895,40.98347793818313,36.21354285556933,25.35838815206443,26.694402403149027,26.884382766248574,26.96204145043073,24.818999052363548,31.8600436659773,28.40872598134801,22.26184951041427,26.990526719593575,26.012232745101166,22.52777341548217,19.139816394263427,39.497501225840864,41.09506175610484,28.79490953579169,26.98266987581501,27.396220887763423,22.517315682648977,17.81909569709691,28.88938050043691,38.579243290695636,30.95828775699262,26.165968416769246,27.997508106926052,24.364166204057973,20.355308242057824,35.306616940757024,26.06389321898236,21.178303046463405,24.223256906278735,23.1888688187209,19.23299910066375,18.7431799796572,36.64960024487253,27.629607219127955,22.91972029741486,22.365976581689598,24.66627256441688,22.786578236794853,20.13222710360481,36.35511509073155,20.89399263960251,23.458475871234082,25.995290638453366,26.88896469687533,25.28820545750929,24.60754877322233,27.84871447046831,36.13905012839864,30.98859860256823,21.416205394314147,26.302008803779835,22.477212530780612,19.953859801375174,35.65981336485856,36.3889996772812,25.055911636300557,26.340049508331287,25.411364818624968,27.67761487324073,25.72591416852396,41.18410097100336,34.23977672790563,21.765703382446418,23.22385049054951,22.744444400629416,22.349273739126758,19.04110423465483,39.22007452938231,28.730475805778095,21.52266958898556,21.75087384246322,17.788839985348904,14.34435398746381,14.309326033775568,33.689574729786976,34.481731639043765,23.711754663284157,24.197035046946784,22.100370325510752,18.7315929770012,17.273538633342298
27027,Clay,33.28429457179518,34.845450870164235,23.991654728782695,28.289894511107242,27.629965825513004,25.050348142894734,23.056312244748582,35.592450179172715,41.707365831193066,29.487666419388777,28.900940933042286,28.785693871469434,27.98125052324387,24.39586361502583,21.108271626823154,26.391782855723047,24.109309861088278,23.998397763034625,23.46026109803952,19.951665856808734,16.692764116422513,25.721847873038207,30.797121703395455,37.14150779843373,27.030965496380198,26.323648343832275,18.05557942734046,13.764788782403556,22.276226759590173,31.82211590278603,30.328670255522358,27.310284255688185,27.662480967658823,20.206794230005027,17.342355037343825,23.673064712805726,21.69540686826485,17.68634978138561,26.2341339064868,21.730681964670055,17.59652562789867,16.299279881947477,41.480554793400735,31.522786951328158,25.689552058359684,21.015345207909824,24.86346424839736,21.33581769843465,16.178871947903787,40.70878468986377,22.417586332055087,22.443688600058145,23.989607378629476,21.921093893757565,14.63897365335957,17.969658241537143,28.2013197780583,41.29520618358168,30.292161772347843,25.95420857052025,25.42647247238605,22.03254571227314,14.800442815903102,27.809193313395625,37.43419898794155,30.43574309610713,27.743093568682035,28.07822627240134,28.22340860168958,24.542072068840014,35.46497809617843,41.914897310685866,24.41712634701829,24.956854108313046,22.919297284193554,21.366119944353354,17.473458613101254,24.596719564240427,26.476250525882122,24.764704652888334,21.062512580595403,16.61055234135347,11.773107203068237,17.997594510177514,34.03385174106974,35.75955322769697,28.226007185524104,28.024861442015133,24.488719384115477,21.794464264511962,18.534899765496164
27029,Clearwater,28.214100857673717,31.8029929253514,22.08353500353086,26.01955171567929,25.359089156634028,24.12213246096757,21.74812018143919,34.59296542391544,41.510488119788796,26.631010879651782,25.627140372184737,25.395968645555897,22.09679253813192,18.567642477671633,22.203125698040356,26.15907133079243,23.09834903800002,22.966649498285776,20.466270966001744,16.396272408651654,15.095454915772109,33.08618100417305,40.103538110230375,37.5053386857524,24.889203793555925,24.137433444082447,17.468849430876546,13.57615301159248,24.29455281560166,34.86433404595982,30.361582611423426,25.115136454885533,27.3666642785765,21.082355442207906,17.44204872951027,26.120943460921225,24.934231404279192,17.31768197972639,24.54444445538739,23.10117877696193,19.226052612448854,16.356712580739057,42.36409800497752,33.265953521924224,24.48968520094559,21.880313843611216,24.479147921293542,20.9227053302473,16.786117946804318,43.0797109929819,30.445990336323174,21.947378708478187,23.102888470622926,20.30714151001952,17.12482467916786,16.881846185189172,35.28049575425536,40.090280719626655,29.57151820149811,25.028615513177314,25.10336420125032,20.847773259711964,14.017519471515978,28.111862884000654,36.56347029000445,28.114428728906315,24.6037721660375,24.877796237444,23.44034363285708,21.45753166122232,27.921411630485093,37.67929494532482,21.352794048082743,22.084233217667173,23.01348357896023,19.73107765226755,17.109804329325247,25.015476687822353,25.600124087483945,23.3944250322421,19.650469210220287,14.94551627166426,9.68425897980623,13.630941770411017,33.007386737325014,37.482037359633715,35.80625877281373,25.860400030574187,24.14268160798341,22.532104448242315,19.763512282774965
27031,Cook,28.601735296797624,28.46865514765753,21.906432070556303,24.42510072616576,27.513033344881638,26.68658543089764,26.857168596544696,35.597949538089566,40.756574702564656,36.522857535185324,24.655248145949304,26.117616474460554,25.104145872307694,24.837837236404507,32.566206679043866,33.746810608019516,25.534984000745304,27.311741403106073,27.16076860132143,25.624240023457965,24.84059430739454,38.15369189413251,39.01857080042355,41.674757196799455,25.99189523111092,26.370436113714515,26.26981713634333,25.253864732377757,28.280576447283543,34.915236270578816,42.315312275939455,26.89345246798108,27.828577858312006,26.909756951762297,25.135459170449927,38.521713659960334,40.63442479015004,28.54101681960693,26.092321099510656,26.68866889615524,25.583540885965306,25.88218971359001,42.566366763124535,41.361867895763936,31.767376319134886,21.42562776499101,26.739908767045407,25.03124372556356,23.23974901448758,43.10150218133131,41.43285542613214,26.455679223613906,26.04562655757463,27.77187729514859,25.801225797379143,26.077557396424893,36.78438308260231,38.096495552201276,28.283980226810648,21.59375333863073,25.740150461171034,26.075967180442046,23.040428142909125,36.56799472725884,40.00717683490908,28.276672437272424,24.328658640339466,24.067323112664674,23.553555525842015,23.96601607762715,37.57552879713972,40.490807273011896,33.098616655795205,21.87699792600355,26.208027861801646,25.18711045562224,23.26772658004325,36.711757366739704,35.88489322169683,25.105623077601738,23.10490791148765,24.471213712607312,22.14578930769001,22.48789220918384,38.84759213789692,41.05472067148735,42.38022220355191,27.826680750112626,25.16993756555561,26.707928477131208,24.857929207954747
27033,Cottonwood,42.40732874790313,38.04811887407936,30.287099246975387,29.51377924283947,32.28968957866862,29.524385595887058,26.785101137258163,44.67713221683706,37.94547969479217,30.1201654975491,30.904670414193454,32.407595544575656,31.396758264981884,26.28927009303769,37.596045380442774,32.361346887072266,25.34459224086927,27.53124994801123,26.341725426862038,21.069375209076743,19.20819592293709,35.896603567763954,39.29650347579156,31.890045157692796,30.477518258438383,30.59881929990215,23.190090005000393,18.941827087943967,26.56992676191886,29.698067023732936,29.6840207438261,28.07712820312533,32.182430661873724,26.83824337554825,24.244366608730054,30.2259271793522,21.461187163810088,23.4621297574087,25.685757997950713,26.36231395689842,21.501069519635422,20.80141216834392,44.0439292440613,30.04100686451599,28.63274126540303,28.997059801699635,30.208190764813004,26.109172322121093,21.784497832458086,36.88893292982796,29.91251817052836,30.001392472307995,31.677310354754894,29.164103208721645,23.740256808533935,22.68962951933978,33.44049787747439,42.105813117343764,38.10062866723111,28.82420072698069,33.80756449874222,32.337941449159615,29.356255600587264,38.73536844243217,39.86597639623453,31.45771845248966,31.65258269245215,32.96439839813257,35.0760879583248,33.039861907087,45.235879736400655,34.31159531769758,24.739856852409055,29.561668427555556,28.9103623166114,28.807854302336075,21.660587970197874,39.13677792116628,36.4099150169561,26.099840874725516,26.931511455901113,21.899021692523043,19.811772206588493,19.561403671377448,28.70688675714288,27.978972058952067,28.589644452284322,29.47093621706207,25.03197143065626,21.112754930979055,20.549150910473646
27035,Crow Wing,31.518346443551184,29.433606733929004,21.54103350502015,24.092029760371965,24.670248192866858,23.487816265410896,23.253063224653246,39.92593296903198,38.87689781672886,25.339873448156876,25.623382863152425,24.596804617958334,24.015185284841415,22.658374992903934,24.776406708735184,26.338598875913792,22.857729769299315,25.32149618459583,24.469446456162817,21.377977131206023,16.374591796144664,35.203775151222594,39.88266443552043,34.95566479327204,24.95059165386247,25.107702323353216,21.24349898503275,15.927601008198234,25.206295416647002,35.61103451679002,30.115831366507983,24.040190985011886,26.01271598264263,19.704412970135756,19.063097048269512,32.494477027023265,26.457049646231873,19.40288878904357,25.048704209342137,21.561785580639267,18.584096503048237,17.498624209342744,39.78155944990903,29.775438362266375,22.61265430231948,21.384453865506845,23.261861032354982,19.33345097614064,15.838050678940334,40.426355210500304,27.2936617785466,21.483308892080935,23.85643902639816,21.3868670151392,18.167565455520837,21.040310514696262,24.831262728693712,32.77886459919742,28.831669206018912,21.140697550816373,23.576233498638388,21.540216965171307,16.45097210214541,27.93077408847978,33.744645188697206,23.292557124797657,25.133188034069235,23.765264986579112,24.38330872737448,22.290144181103432,40.991021124371365,38.249104206797334,21.009619067044504,21.86711140394265,20.995368560147273,20.25779747261109,18.69645846356626,31.054795909237153,27.502796572184643,21.665702718673188,19.988092395155622,17.261529600731805,12.894459206725907,14.894967983111107,35.53617411014916,37.716672273346404,27.031844071829298,23.85673676222771,22.242253206880413,20.848443320730134,18.26266307210579
27037,Dakota,45.17870263041125,36.41140785799487,30.69372972724713,29.836539732657084,31.499369649463567,29.559368792259946,28.130154473682868,46.363670451409966,39.91864683155763,30.53034835948119,30.99581975744098,30.731151257131494,30.197425092007666,27.921456544817097,45.30522170873388,35.18217596510556,28.608444148474348,30.5232427616743,29.162842507361564,25.816488300661163,23.508864608233633,44.61392942188802,46.32309297679368,33.86550808960719,32.01187908871013,33.177894286233716,29.20392803548843,25.67008201566431,34.44524600029677,43.177627021361616,32.25948900155241,30.068661148190237,32.470853475069696,28.960009142916334,24.653553315342418,41.760792680428935,31.72392295299694,26.632073557858668,27.26757492543299,28.10260169166205,24.787481027997103,23.247107859357254,44.66574464064057,30.527779509791372,29.512723529613012,29.00184696703222,29.987775352073747,28.24692164835048,27.072435801906195,41.82604283680191,28.63533715195475,29.844463043044463,33.048331991035326,31.55901090268407,30.00956461029597,29.743446989202862,37.00694958498764,43.64875892898333,33.49603206343757,28.540876181787777,32.23372142185805,29.4690167667948,28.921327200236657,38.37866968551745,40.193136581390334,29.73472723470648,31.071227090297203,30.69199201649202,32.90179118719862,30.547664735714992,46.562171990896786,35.76496035742172,27.420621450554446,29.997009067756434,29.60502636055712,29.461391880439876,26.231096011309155,42.99965321985268,35.90595066269043,27.232251836550642,29.462658432567572,25.456242898692985,22.38522346910395,23.314622431381213,42.07745523019245,40.1319611345873,30.334505749492912,31.137258790398345,29.131596629932265,26.27437796607413,26.156523996579228
27039,Dodge,45.14396429732264,37.42964064798658,31.88894987807416,31.09921193612305,32.96465408690605,31.05253662916311,29.962974048110965,45.86472081903447,39.57854823813456,31.61740744148478,32.76926461714382,32.50241197838017,31.57130828844381,28.25694304182459,42.36746170079336,33.01144498566144,29.237209940276518,30.110507423066093,28.477653698254706,23.678053678343524,20.541968729676967,46.113588982530295,46.87277250867132,34.180840360474946,32.358638777820644,34.90240836079375,30.32143264778279,25.311302557521163,35.7757027665248,43.07745881413801,31.87566694407346,30.207732681761367,33.11828006814889,30.609993988242596,26.95983143007636,41.89799461704726,30.949466145257517,27.38248091698074,28.306648070938863,29.645124567309757,26.704330751988508,22.923898323047002,45.97386105083188,30.709083653065118,30.542185123222247,30.328068585498176,30.78199092781927,27.24114415950311,25.42165544864728,42.868378537925885,31.58604271044679,32.95920541792849,34.50530638750745,32.45437070465732,31.003965893266418,29.420583914776753,44.23173964145146,44.910651494123385,33.14148773796037,30.56699159476784,33.06952649467136,30.92124323718146,30.987073814025216,41.77581535073359,42.44972745934911,30.94390232534572,31.40437068322427,32.994294479903154,34.399993367295075,31.259186377379084,47.12528324317541,36.25927443526745,27.575118054234807,31.215652814499798,31.55866495593294,30.831586474540558,27.367828725049666,37.038733960223,37.09474519517264,26.854761673773883,31.014815463957646,27.56847752615896,25.571927110356313,25.274829423116035,40.24188499345257,39.02625954520597,30.74407270317078,31.270665418420542,30.439388683548362,27.7948489682056,27.60417625502341
27041,Douglas,28.59048064913609,30.491642792909037,23.55087754190757,25.956198386200516,26.151339298690228,24.981077251110488,22.210984053222727,39.76933097535661,38.86310749160698,26.52356382291647,27.784456334213452,27.812306751904277,27.502338902904572,25.341857882941735,20.699501558639952,26.583020492531272,23.473917690786386,25.78901597768317,24.061848824820775,19.64074795412304,16.51897378250003,30.126974064261734,39.79906268964913,37.751449073210374,26.229157314698664,25.60543758421474,20.199093582763773,12.777234618918774,22.589601173584537,33.08040497467069,30.43152800370448,25.9526936232225,27.552376755998452,20.91956655737098,18.45425782292393,28.23094264418831,24.038832180087674,19.48218861392243,24.742707180602757,21.27080798056593,16.931783016289938,15.389185301002504,37.93197576538211,28.97550095378044,23.931249383992935,22.2154466423108,24.205146171355484,20.798830597197668,15.521014741032161,39.17393883940392,20.463047250470748,21.619828192189313,25.83260091551905,22.62524374737673,17.27240250258761,22.319783097797362,20.519547988396624,27.278353515274908,29.824322735330203,22.428811444318303,26.273473868252587,24.450553654912085,20.585415156565006,24.47649182148971,35.10192417205153,28.023303936338138,27.21157335101701,27.590952332576958,27.765862664460393,24.80681719880324,41.3106448982736,40.60995595484495,22.28671514911407,25.19960951586123,23.156380575886956,21.776800261686695,18.116324561568177,28.872610363528214,29.658484147320312,24.11122659412208,20.726453261064247,14.266616802954259,11.056818005457771,15.469128163093073,37.290161109824936,38.6076909069851,27.336545374565404,27.03196636488691,23.684020262867328,20.67386486903749,16.349813895606626
27043,Faribault,43.74697238057319,37.60603560069086,32.20248298957588,31.349455997441957,33.64518001314292,31.124232596373734,30.527094623046857,43.47977463405097,37.490139691512226,31.372333697966212,33.62605550048398,33.860383936416966,32.646149193934484,27.66443950244864,42.134055871932844,32.27984968592885,28.278710029717047,30.58286046494922,29.05943885497065,24.10183915394343,20.570278533018385,38.72224421320464,41.18050933123839,31.78747966251104,31.703520899206847,34.492270265256586,28.916842177707338,23.477564418500425,32.54043622896883,35.765649375406234,31.272208834522004,29.658271049087755,32.74079530478702,30.894077545575,28.297349067089083,33.313473096698935,24.770143445919,25.742436913632766,28.789854333037564,30.282825110004126,27.50445918079326,23.382746515697555,43.476565496586474,29.95729919924364,30.281176982763647,30.301890819130357,30.896959337769868,28.084560224182194,25.54737504315,39.36076879336214,32.112116808151946,32.09814999578632,34.342975951520245,32.25471130626853,29.955224145019606,27.72929892973887,41.33454511523773,39.0610299140182,33.285359155393195,31.238773956499653,35.14831962792232,33.61544935250846,31.76132544885955,36.000386621518544,38.484198663395894,31.548021464165174,32.82030747349243,34.61818492503317,35.706535490629385,33.64571192784033,45.329828252147074,35.8305571713165,27.715061138991302,32.84504352721834,32.17188332639401,31.263803419332618,25.78946642121573,41.329114388651945,36.975369522150146,26.265599827678148,30.59361221007488,26.788860719353853,24.728105228390568,23.144618542928306,36.831989091639656,33.53300149368611,29.954826094302366,31.674054821022853,29.65346069397246,25.529523614648525,25.24981025878955
27045,Fillmore,47.31355109134747,37.51024713524182,32.81736779895756,32.28210022830166,33.87852014820067,33.1807797788919,32.8440250620754,45.1476600877001,39.25269428703954,32.383168184859045,32.67476496697705,33.58469670266624,32.63153524469495,28.962557150407456,43.282346657988384,33.122651037260816,30.196394707606675,30.912407136212806,27.93929281833025,22.015347781244838,19.233958146808863,46.802482962246835,47.28012543124918,34.53812876685216,33.27786470944928,35.440178754734895,31.813614255740305,26.525583109042923,37.836070290017176,43.7757633034734,32.63926084201077,30.800902092792352,34.408805956766585,31.992140070848606,29.387277712366753,38.68796463798919,30.91894766942096,29.55030163254132,31.03054826089511,31.066045818202614,28.270945945950416,22.86028048195018,46.07124539838994,32.026622158977545,30.05777460403273,30.8268661152078,31.573170071205585,28.75970322324664,25.894946288957115,43.80915015530676,31.675136919030603,33.89995661949608,35.37671893282937,34.288754304769405,32.102392974690694,30.45630219564928,40.0970650069948,38.159731372320834,32.67130362463637,32.326022816726955,34.342183033721106,32.318684463719705,31.75354268468146,43.54769863258852,42.196374307803,31.41397080605896,32.5284612314435,33.23799735662717,35.21159771286431,31.853186377952227,47.44347122307066,36.89441647253484,28.765693758697473,32.10164492396261,33.5903215788686,32.13938439862602,27.997903539078862,36.87083825830065,37.7256825190204,27.966869075744512,31.375582390548942,28.804001604574314,27.431688301161152,27.740881675755517,41.915367549434045,38.61916258402407,31.754336373680882,32.85039150054439,31.76402830825325,29.41139589072526,28.91033389948579
27047,Freeborn,41.15538653953549,34.99929990735571,29.763162711634408,29.286030247285144,31.454421735601613,29.75933604645619,29.250908436026318,42.939378154241915,36.69912363446067,29.02206330033473,30.587716724590102,30.600745376631,29.33470229675992,24.524736781678175,41.40049647933083,30.576722905535533,26.507181623176997,28.423153504403782,26.70812558501591,21.439191565589297,17.746376888675094,39.805834668323975,41.702467250478065,29.362346488491117,29.611206255288558,32.36533395660219,27.654841598048062,22.82765540189086,30.95545793217256,36.316171001925824,29.07105447777141,27.263908443411946,30.831919857550243,28.8050582916033,26.249817102267706,34.55820115314944,25.483438194698934,23.8163478630974,26.94039009949672,28.271042296973583,25.917287435121207,21.562771806090726,42.02748179720172,28.168362988221784,27.636343497572735,28.69315899181971,29.11368305985875,26.26628629668963,24.103671892363593,39.73350673546109,28.901881703488552,28.565657935140013,31.993207402346243,30.33754371085923,29.223887060804426,26.744519869614027,37.84602444493465,37.62271917349661,30.973879711119658,28.528684736379468,31.74445853333907,30.019842306316928,29.230633865437024,36.150091601477364,37.90859846252528,28.566801738369907,29.85930454109945,31.291393554034247,32.085020839538096,29.72477582313405,44.038944002367515,33.60133866299353,25.840299581572484,29.126663469485443,30.09453485126772,29.00879572692352,24.17436244568162,38.38467259148089,34.564058632117714,23.58134250192311,28.011497791730232,25.12857660435338,23.766938763708797,23.083784678546202,37.493691754348106,33.97879338980259,27.95327427674908,29.681868241224144,28.672533298779946,25.454721914230785,26.01141677388189
27049,Goodhue,45.67909609451,37.29588270604972,30.960724110878232,29.884218178540017,31.59104513447541,29.063558856349132,27.91947956339452,46.795528858076224,40.33988146482405,31.96244949430856,32.153660606674094,31.37118569970604,30.748126570764725,28.135379273433816,44.62492129029823,34.85548941586879,29.01508310156081,30.446097022326395,28.99967769618284,24.793349642811346,22.07652517208735,47.286365818361844,47.38393732986852,36.16729128127137,32.91462821390911,33.97707080072382,29.28378250093649,24.873920651600667,36.50035395645847,45.43046219043622,32.551696223169834,31.02264410031221,33.18641268306267,28.991771831078804,23.82616434359926,42.781481221309384,32.29615284956332,27.43981992262858,28.27054458448922,28.26165552785957,24.907322881781926,22.46147061446444,46.05887685521488,31.3274687919433,29.99155034125231,29.386047999550765,30.386708767027354,27.14265592235478,25.100078386921854,43.1092521615269,31.124185269757895,32.13284050340935,33.84243403247871,31.555326832742512,29.777138098551045,29.663685707082408,44.41975027352302,45.85222911394544,35.27127030961804,30.46520637206386,33.28971406064688,30.23223486137047,30.05111991173726,39.5512023301551,42.17585175093349,31.156071102581322,31.609672762201427,31.014559292264398,33.5935014053484,31.002917308296063,47.37752704161066,36.57154467372009,27.87513250471523,30.428830125255033,30.27779452450481,29.809334753904,26.625723070140896,41.15731068749688,36.79197764346767,27.49691119733958,30.437696973717884,26.279867126708282,23.42987386146185,23.082017138696422,42.40490101551739,40.46830572419797,31.144062350995313,31.059691802670507,29.29549044215516,26.097236247424302,26.250810959626026
27051,Grant,37.77626553346087,35.307666205560565,26.97132182796521,29.944890439588274,29.957710372941495,27.689723706392144,24.696181300994798,37.34585016055339,41.1710991112537,30.705423732241773,31.67499256510985,31.344009817016943,30.880736790905036,27.930638397076414,23.720080114301705,30.745535034937053,25.81799343037486,27.76543973709666,26.095269579875254,22.16224122035219,19.216192847557114,30.951493712842716,39.51822701653973,38.456728284831435,30.24638735197198,29.306571666163496,21.57822814720287,14.874182422457594,24.736045596952522,31.823298091657875,32.178432999570184,29.54671987197536,30.859862481109126,21.90985068318933,19.985339113876133,29.076742920388302,25.154605283059077,20.94194923453788,28.017625402479243,23.727089612718938,18.405176403554904,18.08063569632429,40.80866611476927,30.584562991062178,27.412771974267667,24.21937948177364,26.859453143970537,21.809259154383412,15.238986357508436,41.19649973295409,22.817551122246304,23.576003845897898,28.101401768200535,24.427834377078337,17.897686352620553,22.736524558428012,22.5852720760818,32.15618756192889,31.779574348935654,23.988531342679384,26.883704613798113,24.456932213923476,19.069616121278404,27.29841425955306,37.978566582815944,32.84715301285733,31.281507540852363,30.526730394610208,31.933238861686558,28.397856684271456,44.30151129842773,42.164515140671035,25.203503447159026,27.83721634605803,25.441661189108753,24.174868396731025,19.612396654300657,29.354825187666567,32.25876380880355,27.620387706663,23.747379727570326,17.5078271867096,14.564455620526562,19.58914458328852,38.41815269858075,39.862080916760135,29.644296285653514,30.841302418729168,26.188003035216997,22.728872487159922,18.688957673745524
27053,Hennepin,41.10216555775397,33.36691754650226,27.92161294248673,27.77986844469641,29.515565883936194,28.55885811927621,27.511797764724015,43.90365534699166,37.964437463764135,27.632015725874282,29.215798093518284,28.78858438649664,28.71708814022658,27.002735466265747,38.05942571774285,32.09813506199594,26.163889835395906,28.75245504294831,27.607394326924748,25.27687159192156,23.926148830182566,39.86102501708723,43.328318879435706,29.247792673749014,28.890410500450923,29.744291710979955,26.560054126790263,24.023600376656447,30.86232134553634,38.71047440014611,30.801971532903963,27.73413003985321,30.112886298932978,27.23928003120654,25.450894408797232,36.01091598427813,27.94831658117854,23.981801127923642,26.35618826463815,26.906031186721073,24.432544993107076,23.906146622767388,39.685041620594575,28.253098028506688,26.00319198805859,26.89733234857377,27.53486964630968,26.921676830130764,24.88323813622001,38.30637157223719,24.35799497432702,26.770182556601945,29.26934517640781,28.03933478141807,27.2944329279884,27.026065680361988,29.645315315734653,36.80533243447856,29.77081056563195,26.56943298378469,29.92308392903553,27.028626272964374,25.938482610217296,39.041749467804166,38.79305449874706,27.023001530697197,28.69613606421414,28.772170242141343,30.087372119837347,28.288652333289523,44.049694085626136,33.17210092054934,25.57409799490907,27.058581546880884,26.871459501029687,27.144816410750398,24.57558379232785,39.467656291467314,32.19797924514734,26.04366397486793,26.72599794390221,23.61698793259858,21.31963560801233,22.982097925704423,39.285412272080166,37.45258104978813,27.41677623310938,29.039088189141665,27.403541497418768,25.241665816379413,25.16787526854056
